"TIME","GEO","UNIT","NA_ITEM","Value","Flag and Footnotes"
"2016","Sweden","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.1",""
"2016","United Kingdom","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","32,050",""
"2016","United Kingdom","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.1",""
"2016","Iceland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","37,750",""
"2016","Iceland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.2",""
"2016","Liechtenstein","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2016","Liechtenstein","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2016","Norway","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","68,090",""
"2016","Norway","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.2",""
"2016","Switzerland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","58,200",""
"2016","Switzerland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.6",""
"2016","Montenegro","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,660",""
"2016","Montenegro","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.9",""
"2016","North Macedonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,980","e"
"2016","North Macedonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.7","e"
"2016","Albania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,530",""
"2016","Albania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.5",""
"2016","Serbia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","4,820",""
"2016","Serbia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9",""
"2016","Turkey","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","10,660",""
"2016","Turkey","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.8",""
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2017","European Union - 28 countries","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","27,780",""
"2017","European Union - 28 countries","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.4",""
"2017","Belgium","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","35,330",""
"2017","Belgium","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2017","Bulgaria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","6,310","p"
"2017","Bulgaria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.3","p"
"2017","Czechia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,200",""
"2017","Czechia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.1",""
"2017","Denmark","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","47,360",""
"2017","Denmark","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.4",""
"2017","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","35,420",""
"2017","Germany (until 1990 former territory of the FRG)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.1",""
"2017","Estonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","14,440",""
"2017","Estonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.8",""
"2017","Ireland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","54,240",""
"2017","Ireland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","6.9",""
"2017","Greece","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,410","p"
"2017","Greece","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.7","p"
"2017","Spain","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","24,410","p"
"2017","Spain","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.7","p"
"2017","France","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","32,370","p"
"2017","France","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9","p"
"2017","Croatia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,500",""
"2017","Croatia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.0",""
"2017","Italy","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","26,500",""
"2017","Italy","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9",""
"2017","Cyprus","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","23,120",""
"2017","Cyprus","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.4",""
"2017","Latvia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,560",""
"2017","Latvia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.8",""
"2017","Lithuania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","12,720",""
"2017","Lithuania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.7",""
"2017","Luxembourg","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","82,550",""
"2017","Luxembourg","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","-0.4",""
"2017","Hungary","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,930",""
"2017","Hungary","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.6",""
"2017","Malta","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","20,850",""
"2017","Malta","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8",""
"2017","Netherlands","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","40,730","p"
"2017","Netherlands","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.3","p"
"2017","Austria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","37,090",""
"2017","Austria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.8",""
"2017","Poland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,820",""
"2017","Poland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.0",""
"2017","Portugal","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,650",""
"2017","Portugal","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8",""
"2017","Romania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","8,320",""
"2017","Romania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","7.7",""
"2017","Slovenia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","19,430",""
"2017","Slovenia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.8",""
"2017","Slovakia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","14,970",""
"2017","Slovakia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.9",""
"2017","Finland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","36,270",""
"2017","Finland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.8",""
"2017","Sweden","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","43,350",""
"2017","Sweden","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2017","United Kingdom","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","32,460",""
"2017","United Kingdom","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.3",""
"2017","Iceland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","38,490",""
"2017","Iceland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.0",""
"2017","Liechtenstein","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2017","Liechtenstein","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2017","Norway","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","69,130",""
"2017","Norway","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2017","Switzerland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","58,700","p"
"2017","Switzerland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.9","p"
"2017","Montenegro","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,920",""
"2017","Montenegro","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.7",""
"2017","North Macedonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2017","North Macedonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2017","Albania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","3,670","p"
"2017","Albania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9","p"
"2017","Serbia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","4,950",""
"2017","Serbia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.6",""
"2017","Turkey","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,310",""
"2017","Turkey","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","6.1",""
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2018","European Union - 28 countries","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","28,270",""
"2018","European Union - 28 countries","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.8",""
"2018","Belgium","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","35,670",""
"2018","Belgium","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2018","Bulgaria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","6,550","p"
"2018","Bulgaria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8","p"
"2018","Czechia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,640",""
"2018","Czechia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.6",""
"2018","Denmark","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","48,260",""
"2018","Denmark","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9",""
"2018","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","35,860",""
"2018","Germany (until 1990 former territory of the FRG)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.2",""
"2018","Estonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","15,090",""
"2018","Estonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.5",""
"2018","Ireland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","57,960",""
"2018","Ireland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","6.9",""
"2018","Greece","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","17,790","p"
"2018","Greece","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.2","p"
"2018","Spain","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","24,880","p"
"2018","Spain","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9","p"
"2018","France","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","32,830","p"
"2018","France","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.4","p"
"2018","Croatia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,950","p"
"2018","Croatia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9","p"
"2018","Italy","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","26,760",""
"2018","Italy","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2018","Cyprus","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","23,770","p"
"2018","Cyprus","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.8","p"
"2018","Latvia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","12,180",""
"2018","Latvia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.4",""
"2018","Lithuania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","13,310",""
"2018","Lithuania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.6",""
"2018","Luxembourg","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","83,470",""
"2018","Luxembourg","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.1",""
"2018","Hungary","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","12,560",""
"2018","Hungary","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.2",""
"2018","Malta","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","21,630",""
"2018","Malta","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8",""
"2018","Netherlands","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","41,540","p"
"2018","Netherlands","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.0","p"
"2018","Austria","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","37,810",""
"2018","Austria","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.9",""
"2018","Poland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","12,430",""
"2018","Poland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.2",""
"2018","Portugal","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","18,110","p"
"2018","Portugal","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.6","p"
"2018","Romania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","8,700","p"
"2018","Romania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","4.6","p"
"2018","Slovenia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","20,170",""
"2018","Slovenia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.8",""
"2018","Slovakia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","15,560",""
"2018","Slovakia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","3.9",""
"2018","Finland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","36,820",""
"2018","Finland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.5",""
"2018","Sweden","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","43,810",""
"2018","Sweden","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.0",""
"2018","United Kingdom","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","32,710",""
"2018","United Kingdom","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.8",""
"2018","Iceland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","39,280",""
"2018","Iceland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.1",""
"2018","Liechtenstein","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2018","Liechtenstein","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2018","Norway","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","69,530",""
"2018","Norway","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","0.6",""
"2018","Switzerland","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","59,870","p"
"2018","Switzerland","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","2.0","p"
"2018","Montenegro","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","6,230",""
"2018","Montenegro","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.1",""
"2018","North Macedonia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2018","North Macedonia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2018","Albania","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2018","Albania","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
"2018","Serbia","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","5,190",""
"2018","Serbia","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","5.0",""
"2018","Turkey","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices","11,470",""
"2018","Turkey","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices","1.4",""
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), euro per capita","Gross domestic product at market prices",":",""
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, percentage change on previous period, per capita","Gross domestic product at market prices",":",""
